file,sponsored
1701251_raw_html.txt,0.0322445109487
1865645_raw_html.txt,0.0380107015371
3869447_raw_html.txt,0.00868720561266
3982721_raw_html.txt,0.219660684466
1680143_raw_html.txt,0.0302713513374
2427659_raw_html.txt,0.0940925404429
1494449_raw_html.txt,0.111836083233
4051289_raw_html.txt,0.105032078922
3458747_raw_html.txt,0.0609823055565
1619345_raw_html.txt,0.983743965626
2072321_raw_html.txt,0.0124658206478
190379_raw_html.txt,0.0475453361869
2375513_raw_html.txt,0.0345821976662
754037_raw_html.txt,0.0300776343793
3238805_raw_html.txt,0.0839335471392
2461037_raw_html.txt,0.0892821624875
2983517_raw_html.txt,0.0931787714362
2961563_raw_html.txt,0.118121311069
347687_raw_html.txt,0.0715990290046
2558513_raw_html.txt,0.0826855823398
1290341_raw_html.txt,0.0581397525966
209669_raw_html.txt,0.0306364465505
3495755_raw_html.txt,0.103770755231
748559_raw_html.txt,0.016084458679
1897229_raw_html.txt,0.21432608366
818699_raw_html.txt,0.0646113976836
3869921_raw_html.txt,0.118107169867
2101805_raw_html.txt,0.00358259142376
1757675_raw_html.txt,0.0526883676648
1281797_raw_html.txt,0.0624436810613
1579001_raw_html.txt,0.636104524136
2087069_raw_html.txt,0.257638186216
707375_raw_html.txt,0.865728497505
1772213_raw_html.txt,0.0798002034426
200363_raw_html.txt,0.0908965989947
1547441_raw_html.txt,0.129706084728
2478581_raw_html.txt,0.0351755879819
2369351_raw_html.txt,0.535660326481
465239_raw_html.txt,0.195537284017
2785229_raw_html.txt,0.115287750959
3845093_raw_html.txt,0.0942977666855
416333_raw_html.txt,0.0398618914187
2976281_raw_html.txt,0.00171946466435
2803769_raw_html.txt,0.159006729722
1366079_raw_html.txt,0.00768392020836
50903_raw_html.txt,0.276944220066
2202173_raw_html.txt,0.0686063989997
1166867_raw_html.txt,0.133432373405
314729_raw_html.txt,0.00795736350119
3314429_raw_html.txt,0.0851703509688
842711_raw_html.txt,0.141011729836
673109_raw_html.txt,0.0477416701615
1686035_raw_html.txt,0.156880632043
1291391_raw_html.txt,0.0335881523788
2951351_raw_html.txt,0.0136384190992
90677_raw_html.txt,0.0275478363037
2986559_raw_html.txt,0.0184804853052
3085115_raw_html.txt,0.0551945157349
2276801_raw_html.txt,0.0283033642918
237563_raw_html.txt,0.143182456493
848297_raw_html.txt,0.159741356969
1725551_raw_html.txt,0.068243548274
1533251_raw_html.txt,0.00358259142376
3493031_raw_html.txt,0.106057845056
1120301_raw_html.txt,0.0111929140985
3708053_raw_html.txt,0.00685507245362
2443145_raw_html.txt,0.129233241081
379691_raw_html.txt,0.015817694366
914645_raw_html.txt,0.00649668183178
1503701_raw_html.txt,0.114185802639
3789377_raw_html.txt,0.0303416606039
4020941_raw_html.txt,0.16922980547
3816485_raw_html.txt,0.128230571747
3796757_raw_html.txt,0.363901495934
2357807_raw_html.txt,0.153873428702
727265_raw_html.txt,0.0265883114189
3097361_raw_html.txt,0.0262623410672
3863681_raw_html.txt,0.0307088997215
3917411_raw_html.txt,0.00258857500739
1459037_raw_html.txt,0.00316474982537
1540511_raw_html.txt,0.00368079193868
36281_raw_html.txt,0.254537969828
1046687_raw_html.txt,0.120740614831
1103633_raw_html.txt,0.0707033276558
564767_raw_html.txt,0.00781879201531
142133_raw_html.txt,0.0293441992253
178661_raw_html.txt,0.041140884161
1046171_raw_html.txt,0.0863775536418
3544631_raw_html.txt,0.139891773462
3503195_raw_html.txt,0.00266071152873
1500869_raw_html.txt,0.000150617532199
2065187_raw_html.txt,0.11333104223
2376761_raw_html.txt,0.088989906013
2734295_raw_html.txt,0.06726577878
2937119_raw_html.txt,0.0463832989335
1761569_raw_html.txt,0.0188553333282
571127_raw_html.txt,0.0431090965867
3320057_raw_html.txt,0.0324538908899
338243_raw_html.txt,0.00695556635037
1934879_raw_html.txt,0.0442390851676
3915515_raw_html.txt,0.905427277088
953147_raw_html.txt,0.0512155741453
1772705_raw_html.txt,0.00452994508669
1246469_raw_html.txt,0.0858747512102
2980073_raw_html.txt,0.738072872162
2852123_raw_html.txt,0.0026215869002
1222361_raw_html.txt,0.0631997287273
1406471_raw_html.txt,0.0231289472431
99503_raw_html.txt,0.00358259142376
2954447_raw_html.txt,0.56010645628
650231_raw_html.txt,0.0531623996794
1388975_raw_html.txt,0.0600891597569
3539345_raw_html.txt,0.131973609328
3435335_raw_html.txt,0.123256087303
3135425_raw_html.txt,0.0503337755799
2900153_raw_html.txt,0.0285902936012
2423129_raw_html.txt,0.120698794723
813089_raw_html.txt,0.0133239571005
3009629_raw_html.txt,0.161520257592
2327525_raw_html.txt,0.023746566847
2951771_raw_html.txt,0.0385868921876
2002307_raw_html.txt,0.0752724334598
119243_raw_html.txt,0.00646813074127
1342265_raw_html.txt,0.0349261090159
3807533_raw_html.txt,0.00584851903841
2177831_raw_html.txt,0.417419284582
3967667_raw_html.txt,0.0359447859228
1926713_raw_html.txt,0.191447094083
221327_raw_html.txt,0.155218347907
1905767_raw_html.txt,0.909591257572
3128879_raw_html.txt,0.952832937241
2450705_raw_html.txt,0.451012223959
2241305_raw_html.txt,0.000219139285036
389945_raw_html.txt,0.00779088726267
2805743_raw_html.txt,0.855861127377
1345469_raw_html.txt,0.0304058417678
114221_raw_html.txt,0.259259849787
3824183_raw_html.txt,0.136948898435
3654803_raw_html.txt,0.01724704355
1307033_raw_html.txt,0.101837493479
3191207_raw_html.txt,0.130202636123
3632147_raw_html.txt,0.0445935018361
2396417_raw_html.txt,0.00530273746699
494261_raw_html.txt,0.0746968090534
2885549_raw_html.txt,0.00476738344878
3698765_raw_html.txt,0.0666685774922
194213_raw_html.txt,0.179075241089
3033893_raw_html.txt,0.0868047475815
3871295_raw_html.txt,0.0118183651939
4007309_raw_html.txt,0.0556513592601
38891_raw_html.txt,0.0137266637757
2227061_raw_html.txt,0.0873093381524
2386097_raw_html.txt,0.00638243323192
1717091_raw_html.txt,0.292681485415
670301_raw_html.txt,0.0515204742551
3711149_raw_html.txt,0.0184188466519
2898863_raw_html.txt,0.0455778427422
4006187_raw_html.txt,0.210342228413
2792537_raw_html.txt,0.261424303055
2735165_raw_html.txt,0.0848241299391
3223721_raw_html.txt,0.0196888763458
2237309_raw_html.txt,0.0319989174604
356057_raw_html.txt,0.0721860677004
2178749_raw_html.txt,0.0764695033431
3230645_raw_html.txt,0.0717912986875
3488153_raw_html.txt,0.00920713786036
571259_raw_html.txt,0.697638988495
1209707_raw_html.txt,0.0183802042156
3182171_raw_html.txt,0.043118596077
2306975_raw_html.txt,0.0200664158911
399347_raw_html.txt,0.061799582094
3809525_raw_html.txt,0.0817943364382
43577_raw_html.txt,0.114254057407
197381_raw_html.txt,0.00313833518885
854129_raw_html.txt,0.0122307343408
3543815_raw_html.txt,0.0615269355476
3847775_raw_html.txt,0.0160210113972
1602749_raw_html.txt,0.273040562868
1442759_raw_html.txt,0.0780954137444
2675771_raw_html.txt,0.018696481362
2148653_raw_html.txt,0.0596710182726
1056821_raw_html.txt,0.0450741127133
2940977_raw_html.txt,0.0788923352957
1309307_raw_html.txt,0.0431567132473
2022503_raw_html.txt,0.00682549644262
494657_raw_html.txt,0.0442476272583
3562139_raw_html.txt,0.0432564876974
2520527_raw_html.txt,0.0137958573177
3385211_raw_html.txt,0.115521967411
10415_raw_html.txt,0.0228019040078
3722045_raw_html.txt,0.131833314896
2102261_raw_html.txt,0.02032395266
879635_raw_html.txt,0.0431474670768
2631731_raw_html.txt,0.0396497659385
1443659_raw_html.txt,0.0416612587869
3357809_raw_html.txt,0.195848688483
3940997_raw_html.txt,0.0887317508459
3712475_raw_html.txt,0.00586772477254
1465553_raw_html.txt,0.0545130223036
390473_raw_html.txt,0.0239974018186
611183_raw_html.txt,0.0279300455004
1298699_raw_html.txt,0.844603955746
432083_raw_html.txt,0.0652436614037
1290575_raw_html.txt,0.00168847944587
982517_raw_html.txt,0.0907522514462
555563_raw_html.txt,0.128138080239
1273187_raw_html.txt,0.0290777012706
3901391_raw_html.txt,0.0186531282961
3524165_raw_html.txt,0.0133182527497
899411_raw_html.txt,0.0866039395332
1685783_raw_html.txt,0.00769014656544
3839531_raw_html.txt,0.0198131706566
934685_raw_html.txt,0.0106045398861
614693_raw_html.txt,0.00950218737125
77675_raw_html.txt,0.0165304485708
2169569_raw_html.txt,0.0816424638033
1795823_raw_html.txt,0.0523521788418
1532693_raw_html.txt,0.0682699307799
168077_raw_html.txt,0.0313711836934
2617565_raw_html.txt,0.00449036853388
1103789_raw_html.txt,0.00834867730737
2466797_raw_html.txt,0.0335211195052
125657_raw_html.txt,0.0878022238612
948617_raw_html.txt,0.13821105659
2354753_raw_html.txt,0.0180824752897
510155_raw_html.txt,0.00647496758029
3692867_raw_html.txt,0.0526606962085
1251785_raw_html.txt,0.0228461232036
3360521_raw_html.txt,0.114148534834
3275849_raw_html.txt,0.0699381157756
59759_raw_html.txt,0.0299065802246
2573999_raw_html.txt,0.0468736886978
1956641_raw_html.txt,0.297379434109
1566077_raw_html.txt,0.0636656135321
730889_raw_html.txt,0.00243265624158
1502429_raw_html.txt,0.0143603561446
494003_raw_html.txt,0.00802845414728
3735143_raw_html.txt,0.0668002590537
1443413_raw_html.txt,0.0086915763095
2839043_raw_html.txt,0.00938847847283
803303_raw_html.txt,0.0107001261786
114497_raw_html.txt,0.677336931229
1090781_raw_html.txt,0.0886975750327
176285_raw_html.txt,0.0458264946938
248345_raw_html.txt,0.0615204386413
2117393_raw_html.txt,0.0515425354242
2360879_raw_html.txt,0.0751047283411
2256227_raw_html.txt,0.000247341085924
1532987_raw_html.txt,0.502393066883
3127043_raw_html.txt,0.0927949473262
675581_raw_html.txt,0.00568759487942
2673923_raw_html.txt,0.0518294684589
3761195_raw_html.txt,0.0248748846352
3322409_raw_html.txt,0.0140147833154
1122341_raw_html.txt,0.677015125751
3613079_raw_html.txt,0.112000703812
2336675_raw_html.txt,0.00153889413923
22625_raw_html.txt,0.0189846474677
3311615_raw_html.txt,0.0284176263958
446207_raw_html.txt,0.0527113638818
315653_raw_html.txt,0.149499773979
1465565_raw_html.txt,0.11716555059
2888705_raw_html.txt,0.0143835805357
2054969_raw_html.txt,0.0196654628962
3824303_raw_html.txt,0.253575891256
2591435_raw_html.txt,0.0292272698134
2283131_raw_html.txt,0.0999074801803
1004825_raw_html.txt,0.171607926488
1499087_raw_html.txt,0.00734416814521
4039817_raw_html.txt,0.00625386182219
1429805_raw_html.txt,0.0852395519614
3932837_raw_html.txt,0.0265150479972
1174001_raw_html.txt,0.0320937074721
884669_raw_html.txt,0.101459302008
152711_raw_html.txt,0.0616344325244
227285_raw_html.txt,0.0247035473585
3909359_raw_html.txt,0.00838280748576
2920691_raw_html.txt,0.0740482211113
700157_raw_html.txt,0.00432897312567
3845213_raw_html.txt,0.00674509815872
1817945_raw_html.txt,0.00573435006663
3189857_raw_html.txt,0.0683889836073
3771443_raw_html.txt,0.104039765894
3676727_raw_html.txt,0.0200933907181
2831411_raw_html.txt,0.105793274939
1486247_raw_html.txt,0.0230963788927
319295_raw_html.txt,0.0438074730337
1221923_raw_html.txt,0.172206059098
2487593_raw_html.txt,0.00407679611817
2821721_raw_html.txt,0.054189722985
1929989_raw_html.txt,0.0485496520996
351905_raw_html.txt,0.0981872603297
140279_raw_html.txt,0.011056820862
717059_raw_html.txt,0.00231397338212
1605845_raw_html.txt,0.00417149579152
2117609_raw_html.txt,0.0608918815851
3306311_raw_html.txt,0.0307703576982
1188737_raw_html.txt,0.0761917904019
695867_raw_html.txt,0.0574512779713
996767_raw_html.txt,0.0589386038482
537017_raw_html.txt,0.114963315427
1289717_raw_html.txt,0.0227591451257
208973_raw_html.txt,0.205988824368
3920663_raw_html.txt,0.00757614709437
1289333_raw_html.txt,0.0142057752237
3613793_raw_html.txt,0.0310944654047
2959871_raw_html.txt,0.017076311633
1885295_raw_html.txt,0.011826870963
1856387_raw_html.txt,0.0277209188789
2836811_raw_html.txt,0.0015704347752
2454371_raw_html.txt,0.133582666516
2604233_raw_html.txt,0.114493720233
553817_raw_html.txt,0.328500330448
2260061_raw_html.txt,0.029705805704
2140847_raw_html.txt,0.0216924045235
196757_raw_html.txt,0.0313856266439
2924255_raw_html.txt,0.0126445498317
405497_raw_html.txt,0.0307303797454
2703395_raw_html.txt,0.0078766848892
926705_raw_html.txt,0.01118983794
681533_raw_html.txt,0.00806313194335
2214209_raw_html.txt,0.030774988234
258053_raw_html.txt,0.00209138775244
3887591_raw_html.txt,0.00991377793252
3143627_raw_html.txt,0.185388550162
3742973_raw_html.txt,0.0464129000902
498449_raw_html.txt,0.223265588284
3785957_raw_html.txt,0.655714690685
2530247_raw_html.txt,0.00159890705254
3712427_raw_html.txt,0.0224535670131
4056317_raw_html.txt,0.0369346775115
146351_raw_html.txt,0.638490974903
583841_raw_html.txt,0.0913930907845
1087673_raw_html.txt,0.0466096699238
1773161_raw_html.txt,0.0336021855474
1301537_raw_html.txt,0.00450117792934
1348595_raw_html.txt,0.0491999909282
3294005_raw_html.txt,0.0514730997384
4049741_raw_html.txt,0.204954922199
141917_raw_html.txt,0.181909233332
176915_raw_html.txt,0.0632662922144
1903835_raw_html.txt,0.0660216733813
720221_raw_html.txt,0.0643267408013
2565911_raw_html.txt,0.0763196498156
2323811_raw_html.txt,0.0252852551639
397931_raw_html.txt,0.0172599088401
3872651_raw_html.txt,0.0250185467303
2442659_raw_html.txt,0.177921280265
2704733_raw_html.txt,9.71822009888e-05
2628437_raw_html.txt,0.827069044113
1663031_raw_html.txt,0.0381520539522
4052333_raw_html.txt,0.155151963234
809621_raw_html.txt,0.154626250267
417053_raw_html.txt,0.0822239667177
1797743_raw_html.txt,0.00148323574103
32561_raw_html.txt,0.252057433128
3534317_raw_html.txt,0.109474241734
2395811_raw_html.txt,0.159166276455
3622175_raw_html.txt,0.0103168804199
1393667_raw_html.txt,0.015458879061
2494727_raw_html.txt,0.00926469545811
3340313_raw_html.txt,0.303275316954
2348915_raw_html.txt,0.00660192547366
868373_raw_html.txt,0.0534312017262
1313717_raw_html.txt,0.0965027138591
3345755_raw_html.txt,0.863925993443
2857001_raw_html.txt,0.0133196506649
3504263_raw_html.txt,0.0200105980039
1618283_raw_html.txt,0.0451427437365
2711591_raw_html.txt,0.0226966720074
3294677_raw_html.txt,0.261885166168
1086671_raw_html.txt,0.0301506314427
2695607_raw_html.txt,0.0104306554422
3478601_raw_html.txt,0.0139382146299
3504971_raw_html.txt,0.100645400584
307859_raw_html.txt,0.15226842463
3267803_raw_html.txt,0.0360398367047
3157877_raw_html.txt,0.0613150633872
1686743_raw_html.txt,0.0322245433927
2385347_raw_html.txt,0.044564075768
448913_raw_html.txt,0.00158853584435
2119577_raw_html.txt,0.00321668153629
3186449_raw_html.txt,0.0119852069765
1686659_raw_html.txt,0.035854741931
3394937_raw_html.txt,0.197234511375
713189_raw_html.txt,0.171415969729
1314359_raw_html.txt,0.0255658980459
3607955_raw_html.txt,0.0270030796528
3041303_raw_html.txt,0.0831312835217
824057_raw_html.txt,0.101584076881
3957743_raw_html.txt,0.00441466504708
3594239_raw_html.txt,0.0115580838174
33089_raw_html.txt,0.0234528649598
999839_raw_html.txt,0.0346787683666
1068503_raw_html.txt,0.0236634258181
749501_raw_html.txt,0.0710119456053
2959205_raw_html.txt,0.272756278515
230603_raw_html.txt,0.0504810214043
1783907_raw_html.txt,0.410206645727
927629_raw_html.txt,0.0245910957456
1427987_raw_html.txt,0.0420303530991
557201_raw_html.txt,0.167580679059
248159_raw_html.txt,0.105604328215
860951_raw_html.txt,0.0490319877863
2104283_raw_html.txt,0.0101331090555
3401849_raw_html.txt,0.105816945434
1790309_raw_html.txt,0.35989511013
3202427_raw_html.txt,0.0927611887455
1475699_raw_html.txt,0.00169486796949
4056131_raw_html.txt,0.0220184698701
1213187_raw_html.txt,0.22495393455
2295197_raw_html.txt,0.103676773608
291233_raw_html.txt,0.0428483448923
1838321_raw_html.txt,0.303209662437
2203211_raw_html.txt,0.922454059124
3713903_raw_html.txt,0.00988539401442
144053_raw_html.txt,0.0795243158937
2223437_raw_html.txt,0.000207651304663
2561927_raw_html.txt,0.0417258664966
772661_raw_html.txt,0.088534578681
314639_raw_html.txt,0.0473113581538
506651_raw_html.txt,0.079672768712
667073_raw_html.txt,0.155598431826
3757937_raw_html.txt,0.0826154351234
2618771_raw_html.txt,0.0176491420716
3856715_raw_html.txt,0.0226051416248
928565_raw_html.txt,0.109800301492
265559_raw_html.txt,0.129410788417
786383_raw_html.txt,0.0146867595613
223721_raw_html.txt,0.909565389156
419939_raw_html.txt,0.0210947897285
1405313_raw_html.txt,0.020367173478
3212039_raw_html.txt,0.00358259142376
3452387_raw_html.txt,0.00315086101182
2942681_raw_html.txt,0.213143438101
1139855_raw_html.txt,0.143082484603
342587_raw_html.txt,0.115948885679
1719209_raw_html.txt,0.99309360981
1885589_raw_html.txt,0.0696776881814
618137_raw_html.txt,0.0401388518512
1991537_raw_html.txt,0.00617094524205
2317241_raw_html.txt,0.0833017751575
508199_raw_html.txt,0.00349075323902
1189901_raw_html.txt,0.112302981317
3655781_raw_html.txt,0.0420334152877
1173731_raw_html.txt,0.00368219823577
412925_raw_html.txt,0.0632298737764
3197873_raw_html.txt,0.00132242531981
2011991_raw_html.txt,0.0923322439194
651179_raw_html.txt,0.0888448953629
28313_raw_html.txt,0.00619388232008
1105595_raw_html.txt,0.001286167535
2947427_raw_html.txt,0.00454120943323
1070405_raw_html.txt,0.0791279003024
3952499_raw_html.txt,0.0181791521609
617573_raw_html.txt,0.000428614992416
3237467_raw_html.txt,0.181503668427
2869973_raw_html.txt,0.0159522779286
2395751_raw_html.txt,0.00637593818828
3030497_raw_html.txt,0.0424694940448
3100589_raw_html.txt,0.0512119717896
334247_raw_html.txt,0.0637287646532
1768709_raw_html.txt,0.0035457550548
4045913_raw_html.txt,0.274884283543
3658271_raw_html.txt,0.0436398275197
3428735_raw_html.txt,0.0289030168205
2008469_raw_html.txt,0.0439489148557
3175217_raw_html.txt,0.00126317306422
4055735_raw_html.txt,0.192327782512
3187559_raw_html.txt,0.0481647700071
4029809_raw_html.txt,0.119467630982
161651_raw_html.txt,0.0303383674473
1155839_raw_html.txt,0.0194045174867
1671281_raw_html.txt,0.0583370551467
2781461_raw_html.txt,0.0518452450633
3835913_raw_html.txt,0.011497749947
1591751_raw_html.txt,0.162197589874
2237639_raw_html.txt,0.10825932771
583895_raw_html.txt,0.0179712083191
2860781_raw_html.txt,0.0388088002801
2609579_raw_html.txt,0.0280540622771
1261979_raw_html.txt,0.124288491905
3144245_raw_html.txt,0.252849280834
3328667_raw_html.txt,0.0219916347414
3536951_raw_html.txt,0.105620525777
1506443_raw_html.txt,0.930395245552
1170593_raw_html.txt,0.00908281002194
2234681_raw_html.txt,0.0622391439974
1399079_raw_html.txt,0.00143614679109
2840963_raw_html.txt,0.0638610646129
3910487_raw_html.txt,0.30665320158
1162439_raw_html.txt,0.0101233515888
1121567_raw_html.txt,0.0628314241767
3393557_raw_html.txt,0.00472153211012
1643003_raw_html.txt,0.074270144105
2792855_raw_html.txt,0.0796131938696
422459_raw_html.txt,0.0918482020497
2084327_raw_html.txt,0.0415603220463
270977_raw_html.txt,0.125059753656
891335_raw_html.txt,0.944728910923
1010189_raw_html.txt,0.138820976019
442691_raw_html.txt,0.185413300991
2952389_raw_html.txt,0.00631826138124
370901_raw_html.txt,0.0699792280793
509747_raw_html.txt,0.0146780414507
1172087_raw_html.txt,0.0415900684893
973805_raw_html.txt,0.12883849442
378605_raw_html.txt,0.0782688707113
2939525_raw_html.txt,0.160264506936
859637_raw_html.txt,0.19561804831
736361_raw_html.txt,0.14542606473
2293685_raw_html.txt,0.0984048992395
436385_raw_html.txt,0.027684269473
